ObjectID,GlobalID,Tag,Height,Width,Flowering,Browsing,# Minis,Photo Number,Comments,ScGl_tag_id,ParentGlobalID,CreationDate,Creator,EditDate,Editor
1,461365d4-e0c0-4837-a50f-1914b6b31f4e,185,,,0,0,,,Dead spines remaining ,446,843406b8-6262-4ed6-8d75-205433e88191,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
2,839d134e-aac5-46b7-825a-0bbedacb6e4b,185.01,,,0,0,,,"Dead, spines remaining, tag is 21 cm 220 degrees sw of cactus ",447,843406b8-6262-4ed6-8d75-205433e88191,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
3,626d0e28-056f-4a2e-b144-719b559300ae,185.7,,,0,0,,,"Dead, soines remaining ",,843406b8-6262-4ed6-8d75-205433e88191,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
4,7e17fd43-d171-46b9-b97d-6d9e9b5072f3,,377,0,0,0,,,Dead but visible ,,843406b8-6262-4ed6-8d75-205433e88191,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
5,2f075010-37fb-4436-abef-2f9a37800e61,351,7,6.1,1,0,,5,"tag 218 degrees, 10cm sw of cactus",529,843406b8-6262-4ed6-8d75-205433e88191,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
6,92154d29-f975-4999-a668-83be090d4e80,1229,,,0,0,,,Dead,2061,843406b8-6262-4ed6-8d75-205433e88191,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
7,d832b2d7-efc6-4eec-8cb8-3307f5e32a16,1229.01,,,0,0,,,Dead,3780,843406b8-6262-4ed6-8d75-205433e88191,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
8,ee24a170-5f4b-42df-a3a9-fc1939578f1d,1229.04,1.2,1.3,0,0,,,"Outside of 1 meter mark, still recorded ",3902,843406b8-6262-4ed6-8d75-205433e88191,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
9,6d18090f-f09f-49a9-b46f-e6c9e2ba1cb5,1229.02,1,2.8,0,0,0,0,"Outside of 1m, still recorded",3900,843406b8-6262-4ed6-8d75-205433e88191,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
10,2062cf5a-9862-4f87-8873-07b685d77b50,1229.03,3.6,6.3,1,0,,5,Tag is 66cm NNE,3901,843406b8-6262-4ed6-8d75-205433e88191,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
11,d396b5f9-f62c-481a-a2f5-18fc76a03b81,1235,5.1,3.5,1,0,0,3,"Tag is 17.5cm SW of cactus, tag in prickly pear cluster",2062,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
12,1a16759e-54ec-4f00-a06a-5eb99195c347,341,0,0,0,0,,,,530,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
13,cf0ed00d-adbe-49ae-9818-2c271fdb1828,359,10,8.6,1,0,0,12,Tag is 16cm W of cactus ,531,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
14,6f75072c-89d9-41ab-8dd6-4198c38da95a,368,1.2,0.5,0,0,,,"Tag is 12cm S of tag, revived, recorded as dead last year ",533,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
15,3f740668-ab3b-41eb-b297-fee4195079ba,368.01,0,0,0,0,,,"Tag is 8cm SW of cactus, dead ",2962,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
16,710da1f9-8e2e-4483-add2-6c54169b9742,368.06,2,0.07,0,0,0,0,Tag is 9.5cm SW from cactus ,3911,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
17,5856ffba-4b26-4646-adcd-28df9e6f347f,368.07,1.2,0.6,0,0,0,0,,3912,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
18,992549cf-30c0-4b00-80fc-70f438483ef0,368.03,1.4,0.8,0,0,0,0,,3908,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
19,1e17f149-b569-4828-91e2-96891f6faae2,368.02,0.8,0.6,0,0,0,0,,3907,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
20,33a2f738-7020-4ca8-8d17-f922869ce33f,368.05,2.1,0.7,0,0,0,0,,3910,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
21,24e223c4-6be4-4904-8f38-7575b9757be6,368.04,0,0,0,0,1,0,"Dead, a mini is growing off it",3909,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
22,df3857c0-9026-4751-9aa6-b9d0871b25e9,368.09,1.9,0.9,0,0,0,0,,3914,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
23,42f78a5b-e8eb-4ba2-bd9d-a79a1f90b463,368.1,1.3,0.7,0,0,0,0,,3915,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
24,71169db1-8b17-4953-bd91-5bb420a520cf,368.08,1.1,0.9,0,0,0,0,,3913,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
25,7e2922bb-8ab0-44b4-b893-7bc106efad2b,368.12,1.1,0.7,0,0,0,0,Tag is 13cm s of cactus,,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
26,aa96fb66-1547-4dd9-871d-96028647b39f,368.13,1.2,0.6,0,0,0,0,Tag 14cm s of cactus,,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
27,b9af5478-92cb-431e-9b12-70c8b9902275,1208,0,0,0,0,0,0,Tag is 25cm SSW of cactus,2063,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
28,73caebb4-1de6-4a72-b363-f88671c8c0d8,376,3.2,5.9,0,0,0,0,"Tag is 20cm W of cactus, between two rocks. Recorded as mother plant",534,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
29,2f56ec08-f435-4c07-aabc-4d67b2896c15,376.01,1.7,2.6,1,0,0,1,West individual growing off mother plant,,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
30,04f106c1-6644-40b5-9a14-ded8bde6b5f9,376.02,1.8,2.4,1,0,0,1,East individual growing on top of mother plant,,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
31,7e526d28-51af-4205-be49-4db1940e3688,112,0,0,,,,,Possibly dead oppo,3267,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
32,0e62f176-8dc5-472f-b887-373f3deb09fb,692,0,0,,,,,"Tag 12cm SW of cactus, dead",535,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
33,3790bce4-e46d-43d9-8056-80a989a969c6,439.02,6.3,7.2,1,0,0,6,"Tag is 10cm E of cactsu, revived from last year ",3268,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
34,48429574-9b8a-4870-ba8f-1e035f6985f9,439,0,0,0,0,0,,Tag is 7cm W of cactus ,2585,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
35,b9ebccc4-ca24-4515-9ac9-b5aa97a411c6,439.01,1.4,3.8,0,0,0,0,"Mother plant, tag is 11cm N of cactus ",2963,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
36,eb0106da-32b3-4f9e-a7e4-2e74fc988b6f,439.03,1.5,1.6,0,0,0,0,West individual on top of mother plant,,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
37,b4807df1-770b-43b5-8d14-ac372fe00648,439.04,1.4,1.2,0,0,0,,NE individual growing on top of mother plant ,,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
38,73a9b6e6-7256-4a3a-b282-77a7c7473a1e,439.05,0.7,1.2,0,,0,,SE individual growing on top of mother plant,,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
39,2460d111-60f2-4227-851c-fbb47deb15b9,439.06,1.5,1.7,0,0,0,0,"Tag is 11cm NE of cactus, growing off of 439.02",,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
40,b69ebfec-7ff8-4c8f-bdec-dceda82a51d8,693,0,0,0,0,1,,Tag is 15cm s of cactus,536,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
41,688f6b30-7dff-4f5d-b4da-05f879ccbae8,694,0,0,,,,,Dead,537,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
42,8d055158-af2a-46d3-adaa-1151776c2abb,694.02,0,0,0,0,,,,2964,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
43,d88af840-73f7-4f3a-a4b1-cd7bddba5f9e,694.04,1.9,0.6,0,0,0,0,Tag is 28.5cm south,3916,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
44,a68e6f64-609a-4356-9b58-6cf79618fcc9,694.03,0,0,,,,,Could not find,3781,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
45,5d7d115e-be8a-4b44-93b7-d0ef369707a6,694.01,2.1,3.3,0,0,1,0,Mother/base plant,3431,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
46,3fb8cc28-20b7-4c20-bdb9-2f12f1d4e683,694.05,1.2,2.1,0,0,0,0,South individual growing on top of mother plant,,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
47,20e067cd-cac1-40d5-b30b-f49b727c13ac,694.06,1.5,1.5,0,0,0,0,North individual growing on top of mother plant,,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
48,613aad1b-ddc1-4b68-b595-79ab8a929c38,694.07,1.2,0.6,0,0,0,0,Tag is 22cm South,,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
49,c917c401-f31c-47e9-90c3-aef40c8e75a4,688,5.7,8.1,1,0,0,8,Tag is 13cm SW ,538,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
50,064d5b03-7328-4de4-80df-06c660bb16db,44.01,0,0,0,0,,,Tag is 18cm SE from cactus,2966,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
51,f7aa9261-4964-4836-8c89-b9cdba14a5db,44,0,0,0,0,,,Base plant dead,2965,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
52,48e0ff38-6b08-47a9-b5f4-86ddbe537790,44.02,1,2.6,0,0,2,0,,3906,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
53,fa87b966-f4ea-43d9-b5b4-cee854fca450,690,3.7,5.4,1,0,0,5,Tag is 13 cm south,539,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
54,f7cb0ba5-d5ec-48db-8935-7426a73f702d,690.01,2.9,3.1,1,0,0,1,Tag is 18 cm south. Growing North of primary plant. ,2584,6a72cb93-4bf4-469e-bc1f-f241ae6c3ff5,4/30/2024 3:46:08 AM,MichelleDPL,4/30/2024 3:46:08 AM,MichelleDPL
55,a3cfbe01-d595-4d2c-aa3e-bfe509210a18,189,,,,,,,Dead,426,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
56,45d8b79c-3972-45ac-9418-96cf83c639d5,190.02,4.1,6.3,1,0,0,3,Tag is 23 cm SW,463,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
57,39487e8f-9020-4c5b-9f26-55618a5ae95f,190.03,2.2,4.4,1,0,0,2,,464,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
58,7deb918e-001c-43fd-95f9-f7cb0d16e541,167,0,0,0,0,5,0,,429,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
59,f6752b2e-24bd-4d7e-922f-e4753b693232,167.01,2.3,3.3,0,0,0,0,Tag is 7cm ESE from cactus,3269,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
60,316a22d3-0eed-41ec-b968-b47f0f7e07f7,332,0,0,0,0,7,0,,461,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
61,6a1f2b21-0607-49c5-9b14-ff6a7b3aaaf0,332.01,0,0,0,0,0,0,"Tag is 23cm SE. Dead, almost totally gone.",2373,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
62,bcc02554-7d16-4564-b2a1-3a7b3ac6832c,332.02,0,0,0,0,0,0,"Dead, almost totallt gone",3270,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
63,ebb9ec1b-3b31-474d-a962-335ed16ae07f,332.03,1.8,0.8,0,0,0,0,Tag is 11cm S.,,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
64,d07ab084-5b6b-4eec-8b27-39cec7d02620,191,8,8.7,1,0,2,9,,430,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
65,7ffc2a53-de47-4472-8763-b4b64c68fc72,989,0,0,0,0,1,P,Tag is 8cm SW,2066,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
66,62ed22ab-2a01-41b7-9237-3ef4d2fd65cf,260,0,0,0,0,0,0,Tag is 19cm SW. Dead.,431,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
67,740c1f72-eac1-48df-83ad-b87ffda6da79,184,0,0,0,0,0,0,0,436,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
68,6999d62d-debb-4be8-8a75-668940b1d3dd,184.01,0,0,0,1,0,0,"Dead, possible browsing",2372,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
69,cb9d8ad4-144b-4d2f-aba0-8ca031eaec79,180,1.1,1.7,0,0,0,0,Tag is 10cm SW. ,437,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
70,a252cb4a-0bb3-47c9-9940-31be34a20c11,180.01,1.9,1.8,0,0,0,0,Tag is 5cm SE.,3641,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
71,da3ed829-0565-4126-b69f-dcd4b5b45d5d,180.02,2.4,5.7,1,0,0,4,Tag is 9cm NE,3642,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
72,e4aa63a5-6066-41a0-b816-1b60af1260d2,173.05,2.2,4.5,1,0,0,2,,512,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
73,8bf07851-a6e5-4d42-badf-640bd1e9077f,173.06,1.2,2.3,0,0,0,0,Tag is 15cm S.,3782,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
74,c8a8b014-3555-4f4a-8e34-75bec011c667,173.07,0.3,0.9,0,0,0,0,Tag is 17cm S.,,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
75,7ff335a4-e824-4f1b-95d9-876614d23b42,280.2,,,,,,,Same as 180,,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
76,66474665-3265-46c4-b1db-e13efb83209b,243,1,0.7,0,0,0,0,Tag is 14cm S,441,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
77,c1fc3f1e-428f-4fe2-ad72-3e82bc58747f,243.02,1.3,1.2,0,0,1,0,,3917,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
78,99174287-937c-4a1f-b132-f50f0fb94b82,243.01,1.2,3,0,0,0,0,Tag is 11cm SW.,2586,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
79,56f7d183-28fe-4095-b01c-b01252ab6b02,248,1.3,2.9,0,0,0,0,Tag is 11cm South.,440,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
80,b93ee02f-ff16-4e2b-ae93-b12ac5866b95,248.02,3,2.4,0,0,0,0,Tag is 12cm South.,,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
81,f29fb322-94eb-4ed1-b345-c2097205ec31,248.03,1.6,2,0,0,0,0,Tag is 12cm South. In a cluster with 248 & 248.02.,,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
82,5ec5c7bf-b4dd-479b-8ff0-9c1da52e4460,450,2.7,5,1,1,0,5,,2596,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
83,b2143235-dc86-4cb7-8c91-25fc8a291626,1210.09,1.6,2.4,0,0,0,0,,3643,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
84,4c736b13-c447-42f9-8a7f-35cee7289cc0,1210.08,1.6,2.6,0,0,0,0,Tag is 7cm south,3435,51330e5e-796f-4afe-a507-93dcea7f5ce0,4/30/2024 3:46:10 AM,MichelleDPL,4/30/2024 3:46:10 AM,MichelleDPL
85,b041151e-4041-42aa-b2fa-8234468eccd2,266,2.4,4.7,0,0,0,,tag is 14 cm south of cactus,445,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
86,1bc8706a-574c-4aa9-b61a-1ab8017436b4,266.01,1.3,2.5,0,0,,,"tag is 14 south of plant, farthest east of grouo",3903,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
87,ec6ac3d6-eae9-4c32-bd14-e691fd3c9263,266.02,3.4,3.1,1,0,0,1,tag is 11 south of plant,,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
88,efedde98-f836-43c6-93b1-bc95d7ff7c7b,266.03,2.8,3,1,0,0,1,tag is 13 cm south of plant,3905,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
89,c6322ac2-72cf-4376-8c6d-f81b331ac0cf,241,0,0,0,,0,0,dead cactus found tag 24 cm west of it,442,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
90,726f89bd-3cac-4a38-b992-b13a26c19fc1,241.01,0,0,0,0,0,0,probably dead,3639,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
91,72c8bc82-7ff3-4ee9-82e4-b2b9bce0d433,238.02,0,0,0,0,0,0,,473,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
92,6f51d1cf-cf8e-4157-a1fe-cec50733ea39,238.03,0,0,0,0,0,0,,493,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
93,f31f7221-793c-4d34-8083-9e4b6fc00f60,279,0,0,0,0,0,0,,444,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
94,cf664f4e-60af-4f10-8a6f-7d054ff1d7eb,443,0,0,0,0,0,0,,2583,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
95,7031482e-6d67-4a6f-90d9-dc934c8d9647,443.01,0,0,0,0,0,0,,2961,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
96,8468b6da-e71c-4885-a59e-ecd02e6ba68d,238.01,0,0,0,0,0,0,,472,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
97,ae76cea5-9180-42e6-8a73-a27250735ee8,238.04,0,0,0,0,0,0,,474,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
98,deb8be26-e53f-4b06-ba7d-002808a01ecd,238,0,0,0,0,0,0,,443,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
99,b9dd1630-4039-447c-8e77-688ce9d6539b,238.05,0,0,0,0,0,0,,3266,c8dce0e7-d1ac-48a3-a080-ee5927be4f43,4/30/2024 3:46:26 AM,MichelleDPL,4/30/2024 3:46:26 AM,MichelleDPL
100,7ad73c42-f387-4ded-9a14-e0983b6dd6da,657.01,1.6,0.8,0,0,0,,,560,fc42b1ad-5e71-42c4-8466-524a786dcf23,4/30/2024 3:46:27 AM,MichelleDPL,4/30/2024 3:46:27 AM,MichelleDPL
101,fd894542-776f-4ddb-bdac-8ed339d38fea,657.06,1.4,0.9,0,0,0,,,565,fc42b1ad-5e71-42c4-8466-524a786dcf23,4/30/2024 3:46:27 AM,MichelleDPL,4/30/2024 3:46:27 AM,MichelleDPL
102,f783d811-9934-46dc-a498-ed819ab3165c,645,6.2,8.3,0,0,,,"cactus y=8.0, x=.6. at and south of large rock. tag not found",556,fc42b1ad-5e71-42c4-8466-524a786dcf23,4/30/2024 3:46:27 AM,MichelleDPL,4/30/2024 3:46:27 AM,MichelleDPL
